,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
1,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
2,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
3,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
4,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
5,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
6,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
7,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
8,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
9,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
10,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
11,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
12,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
13,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
14,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
15,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
16,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
17,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
18,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
19,0.6190476190476191,0.7814430014430015,65,0,15,0,0.33052521655442574
20,0.6761904761904762,0.8499248899248898,71,0,15,0,0.33052521655442574
21,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
22,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
23,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
24,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
25,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
26,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
27,0.819047619047619,0.8934776334776336,86,0,15,0,0.33052521655442574
28,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
29,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
30,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
31,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
32,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
33,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
34,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
35,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
36,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
37,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
38,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
39,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
40,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
41,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
42,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
43,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
44,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
45,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
46,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
47,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
48,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
49,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
50,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
51,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
52,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
53,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
54,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
55,0.945054945054945,0.9490842490842492,86,0,14,0,0.33908639986913963
56,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
57,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
58,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
59,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
60,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
61,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
62,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
63,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
64,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
65,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
66,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
67,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
68,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
69,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
70,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
71,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
72,0.9560439560439561,0.9601065601065603,87,0,14,0,0.33908639986913963
