,Network Density,Average Clustering,Number of Active Edges,Successful Projects,Largest Connected Component Size,Resource Node Degree,Gini Coefficient
0,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
1,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
2,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
3,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
4,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
5,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
6,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
7,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
8,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
9,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
10,0.2571428571428571,0.7577777777777777,27,0,10,0,0.33052521655442574
11,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
12,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
13,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
14,0.5238095238095238,0.7870370370370369,55,0,15,0,0.33052521655442574
15,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
16,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
17,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
18,0.5904761904761905,0.7593746993746994,62,0,15,0,0.33052521655442574
19,0.6190476190476191,0.7814430014430015,65,0,15,0,0.33052521655442574
20,0.6761904761904762,0.8499248899248898,71,0,15,0,0.33052521655442574
21,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
22,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
23,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
24,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
25,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
26,0.8095238095238095,0.8866533466533468,85,0,15,0,0.33052521655442574
27,0.819047619047619,0.8934776334776336,86,0,15,0,0.33052521655442574
28,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
29,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
30,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
31,0.8571428571428571,0.9263462463462465,90,0,15,0,0.33052521655442574
32,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
33,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
34,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
35,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
36,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
37,0.8761904761904762,0.9404706404706403,92,0,15,0,0.33052521655442574
38,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
39,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
40,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
41,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
42,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
43,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
44,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
45,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
46,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
47,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
48,0.9523809523809523,0.955844155844156,100,0,15,0,0.33052521655442574
49,0.8333333333333334,0.8961038961038963,100,0,15,0,0.9371193109959771
50,0.8333333333333334,0.8961038961038963,100,0,15,0,0.9371193109959771
51,0.8916666666666667,0.928475690975691,107,0,16,7,0.9371193109959771
52,0.8916666666666667,0.928475690975691,107,0,16,7,0.9371193109959771
53,0.8916666666666667,0.928475690975691,107,0,16,7,0.9371193109959771
54,0.9333333333333333,0.9442453379953382,112,0,16,11,0.9371193109959771
55,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
56,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
57,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
58,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
59,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
60,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
61,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
62,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
63,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
64,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
65,0.9416666666666667,0.9478313353313355,113,0,16,12,0.9371193109959771
66,0.975,0.9771978021978023,117,0,16,13,0.9371193109959771
67,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
68,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
69,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
70,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
71,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
72,0.9833333333333333,0.982967032967033,118,0,16,14,0.9371193109959771
